program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy
bigadder_n18,18,1.7045454545454546,1.88,1.3037974683544304,1.813333333333333,1.3533333333333337
bv_n19,19,2.7222222222222223,2.5555555555555554,1.4166666666666667,2.611111111111109,1.4166666666666659
cat_state_n22,22,1.0,1.0,1.0,1.0,1.0
dnn_n16,16,2.1875,4.0,2.1875,5.8067695798720775,4.218845012387395
gcm_n13,13,1.3019607843137255,1.5947158524426734,1.0795755968169762,1.6202881425140796,1.1231051950903281
ghz_state_n23,23,1.0,1.0,1.0,1.0,1.0
ising_n26,26,1.0,1.0,1.0,1.0,1.0
knn_n25,25,1.467741935483871,1.875,1.14,1.9545454545454526,1.2045454545454541
multiplier_n15,15,2.1052631578947367,2.4788135593220337,1.3811475409836065,2.305084745762713,1.4512711864406782
qec9xz_n17,17,3.3333333333333335,3.5,1.7916666666666667,2.9999999999999996,2.1666666666666665
qf21_n15,15,1.4553571428571428,3.4587813620071683,1.3671875,5.856831668294158,3.2065274543679165
qft_n18,18,2.5757575757575757,5.3307692307692305,2.5757575757575757,7.643750000000003,4.152500000000001
qpeexact_16,16,2.616279069767442,5.237113402061851,2.586206896551724,7.024340411884892,3.7862437597700596
qram_n20,20,1.8974358974358974,2.522727272727273,1.3,2.2121212121212133,1.3560606060606062
sat_n11,11,1.7843137254901962,1.8567251461988303,1.1923076923076923,2.03508771929825,1.305555555555557
swap_test_n25,25,1.4193548387096775,1.9431818181818181,1.14,1.9431818181818168,1.2215909090909085
wstate_n27,27,1.0,1.0,1.0,1.0,1.0
