program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy
bigadder_n18,18,2.2613636363636362,2.8133333333333335,1.7215189873417722,2.7066666666666683,1.8399999999999996
bv_n19,19,2.6666666666666665,2.888888888888889,1.7222222222222223,2.9999999999999982,1.8333333333333328
cat_state_n22,22,2.857142857142857,1.9523809523809523,1.6666666666666667,1.952380952380952,1.2142857142857144
dnn_n16,16,2.875,6.333333333333333,3.125,9.064194064901633,7.695065321807119
gcm_n13,13,1.6274509803921569,1.985543369890328,1.3421750663129974,2.0064351285169315,1.4153839075596306
ghz_state_n23,23,2.772727272727273,1.9090909090909092,1.4772727272727273,1.8181818181818181,1.1363636363636365
ising_n26,26,3.0,7.454545454545454,3.5,8.282267835199926,3.143494105653521
knn_n25,25,2.225806451612903,3.125,1.53,2.977272727272726,1.7727272727272723
multiplier_n15,15,2.075187969924812,2.0635593220338984,1.5327868852459017,2.309322033898306,1.4788135593220346
qec9xz_n17,17,4.583333333333333,3.25,2.0,4.166666666666664,2.5833333333333335
qf21_n15,15,1.9464285714285714,4.103942652329748,1.8203125,6.972508074814105,3.6737775107038293
qft_n18,18,4.0606060606060606,8.31538461538461,3.5303030303030303,12.593554687500014,6.688750000000008
qpeexact_16,16,4.209302325581396,9.773195876288655,4.103448275862069,10.853775058542508,6.506633998463487
qram_n20,20,2.4615384615384617,2.659090909090909,1.7642857142857142,2.7878787878787894,1.7992424242424245
sat_n11,11,2.122549019607843,2.409356725146199,1.554945054945055,2.3362573099415314,1.6008771929824595
swap_test_n25,25,2.467741935483871,2.9545454545454546,1.77,2.568181818181817,1.920454545454545
wstate_n27,27,3.0714285714285716,2.5357142857142856,1.4642857142857142,2.749999999999996,1.8214285714285703
