program,num_qubits,cx,zzphase,sqisw,can_xx,can_xy
bigadder_n18,18,1.6931818181818181,1.7733333333333334,1.4493670886075949,2.046666666666668,1.3466666666666671
bv_n19,19,2.0555555555555554,2.0,1.6666666666666667,1.9999999999999996,1.6111111111111107
cat_state_n22,22,1.0,1.0,1.0,1.0,1.0
dnn_n16,16,1.0,1.0,1.0,1.0,1.0
gcm_n13,13,1.5509803921568628,1.9955134596211346,1.3262599469496021,1.9231058132225134,1.3811813514022948
ghz_state_n23,23,1.0,1.0,1.0,1.0,1.0
ising_n26,26,1.0,1.0,1.0,1.0,1.0
knn_n25,25,1.7903225806451613,2.25,1.51,1.9772727272727253,1.6590909090909085
multiplier_n15,15,1.8571428571428572,1.847457627118644,1.3934426229508197,1.9618644067796618,1.3516949152542372
qec9xz_n17,17,1.8333333333333333,2.25,1.7916666666666667,2.3333333333333335,1.3750000000000002
qf21_n15,15,1.4375,2.512544802867385,1.4765625,3.936077518215283,2.361225869450915
qft_n18,18,2.727272727272727,6.684615384615385,3.0454545454545454,9.853281250000009,6.073588867187505
qpeexact_16,16,2.697674418604651,4.711340206185562,2.6206896551724137,5.937094798771374,3.9284750257321455
qram_n20,20,1.9102564102564104,2.090909090909091,1.3214285714285714,2.060606060606061,1.515151515151515
sat_n11,11,1.392156862745098,1.54093567251462,1.184065934065934,1.6842105263157916,1.1023391812865504
swap_test_n25,25,1.7741935483870968,2.0454545454545454,1.6,1.9545454545454526,1.6136363636363626
wstate_n27,27,1.0,1.0,1.0,1.0,1.0
